Activity,AccelX1,AccelY1,AccelZ1,AccelX2,AccelY2,AccelZ2,AccelX3,AccelY3,AccelZ3,AccelX4,AccelY4,AccelZ4,AccelX5,AccelY5,AccelZ5,AccelX6,AccelY6,AccelZ6,AccelX7,AccelY7,AccelZ7,AccelX8,AccelY8,AccelZ8,AccelX9,AccelY9,AccelZ9,AccelX10,AccelY10,AccelZ10,AccelX11,AccelY11,AccelZ11,AccelX12,AccelY12,AccelZ12,AccelX13,AccelY13,AccelZ13,AccelX14,AccelY14,AccelZ14,AccelX15,AccelY15,AccelZ15,AccelX16,AccelY16,AccelZ16,AccelX17,AccelY17,AccelZ17,AccelX18,AccelY18,AccelZ18,AccelX19,AccelY19,AccelZ19,AccelX20,AccelY20,AccelZ20,AccelX21,AccelY21,AccelZ21,AccelX22,AccelY22,AccelZ22,AccelX23,AccelY23,AccelZ23,AccelX24,AccelY24,AccelZ24,AccelX25,AccelY25,AccelZ25,AccelX26,AccelY26,AccelZ26,AccelX27,AccelY27,AccelZ27,AccelX28,AccelY28,AccelZ28,AccelX29,AccelY29,AccelZ29,AccelX30,AccelY30,AccelZ30,AccelX31,AccelY31,AccelZ31,AccelX32,AccelY32,AccelZ32,AccelX33,AccelY33,AccelZ33,AccelX34,AccelY34,AccelZ34,AccelX35,AccelY35,AccelZ35,AccelX36,AccelY36,AccelZ36,AccelX37,AccelY37,AccelZ37,AccelX38,AccelY38,AccelZ38,AccelX39,AccelY39,AccelZ39,AccelX40,AccelY40,AccelZ40,AccelX41,AccelY41,AccelZ41,AccelX42,AccelY42,AccelZ42,AccelX43,AccelY43,AccelZ43,AccelX44,AccelY44,AccelZ44,AccelX45,AccelY45,AccelZ45,AccelX46,AccelY46,AccelZ46,AccelX47,AccelY47,AccelZ47,AccelX48,AccelY48,AccelZ48,AccelX49,AccelY49,AccelZ49,AccelX50,AccelY50,AccelZ50
running,7.94396114349365,-13.7810249328613,-8.09718990325928,25.1439056396484,-3.13640427589417,-2.22181916236877,6.50265169143677,5.91846656799316,9.26556015014648,5.89452457427979,11.8800287246704,9.19373416900635,37.7805023193359,0.090979665517807,8.18338108062744,12.9191122055054,-13.8145437240601,0.191536128520966,-0.790086567401886,-12.717999458313,-8.46589756011963,-4.66390514373779,-10.0987424850464,-8.6095495223999,41.2568855285645,-11.2910556793213,7.11556768417358,15.9166526794434,2.8969841003418,-0.541089594364166,2.63362193107605,4.60165548324585,6.1291561126709,7.05810642242432,8.68137550354004,4.5920786857605,23.874979019165,2.6623523235321,3.84029960632324,18.7465991973877,-6.93360805511475,2.44208574295044,-2.79163908958435,-10.0412817001343,-6.10042572021484,1.36469495296478,-11.0516347885132,-3.14598107337952,42.3486404418945,-2.07337856292725,-1.28808057308197,10.0173397064209,1.79565131664276,5.82748699188232,1.63763391971588,8.73883628845215,2.82036972045898,11.1569795608521,9.61032581329346,4.18985319137573,32.8628120422363,-5.99986934661865,7.64229202270508,7.02937602996826,-7.76679039001465,-2.45166254043579,-10.3860473632813,-8.52335834503174,-10.8122148513794,8.40364837646484,-7.78594398498535,0.464475125074387,25.4743061065674,-3.88818359375,12.5360403060913,4.40533113479614,4.25689077377319,6.26323175430298,-2.02549457550049,5.96156215667725,3.70143580436707,8.28872585296631,8.55687713623047,5.44920301437378,28.5005779266357,1.25935006141663,5.88015937805176,2.20745396614075,-8.80587387084961,-7.48427438735962,-3.99352836608887,-8.36055278778076,-10.8936176300049,7.72369480133057,-9.41878986358643,-2.81558108329773,23.6068286895752,-1.3407529592514,9.58638381958008,7.46990919113159,11.3341512680054,0.387860685586929,2.85388851165771,8.64306831359863,1.62805712223053,20.6571731567383,6.18182897567749,3.71580100059509,18.8758869171143,-4.66869354248047,3.99831676483154,-1.35511815547943,-7.04852962493896,-5.80354499816895,-5.73171901702881,-9.39963626861572,-8.25520706176758,17.3771152496338,-9.5815954208374,0.632069230079651,20.1448135375977,-1.6136919260025,7.1012020111084,0.794874966144562,5.34864664077759,0.612915635108948,3.64876341819763,8.66222190856934,5.66468143463135,25.4072685241699,5.72214221954346,13.4649906158447,25.0146198272705,-6.65109252929687,0.306457817554474,-6.17704057693481,-11.6166667938232,-6.86657047271729,-0.857124209403992,-11.7555303573608,-3.50989961624146,28.0504665374756,-23.7840003967285,4.98951625823975,31.9147090911865,-16.5343570709229,5.61200857162476,16.5104141235352,6.6271505355835,12.6701154708862
running,19.4840126037598,8.93994903564453,4.24252557754517,33.7295150756836,-22.0745391845703,1.66157603263855,16.2231101989746,-19.7090682983398,-0.967257499694824,7.48427438735962,-14.9493951797485,0.37349545955658,5.14274501800537,-13.800178527832,-0.0814028605818748,-4.47715711593628,6.59363126754761,-7.99184513092041,4.79798030853271,5.53060579299927,9.28471374511719,-0.517147541046143,1.76692080497742,7.58961915969849,-3.08852028846741,1.28329205513,8.19295787811279,-6.00465774536133,4.62080907821655,15.4090824127197,2.32237553596497,2.46123933792114,15.744270324707,2.3702597618103,0.828393816947937,4.09408473968506,5.35822343826294,-1.04387199878693,8.95910263061523,4.15633392333984,2.84431171417236,15.21275806427,3.38061285018921,2.61446833610535,8.4515323638916,-1.18752408027649,0.292092621326447,8.97346782684326,-4.83628749847412,0.991199493408203,10.0843772888184,-1.55623114109039,0.143652096390724,16.0172100067139,1.85790050029755,-0.474051922559738,10.8792524337769,3.66312861442566,0.981622695922852,2.0973207950592,5.72693061828613,-5.34864664077759,3.7541081905365,18.890251159668,-4.95599746704102,22.8358955383301,10.9175596237183,-1.45088624954224,19.4840126037598,2.24576115608215,2.04943656921387,11.5975131988525,4.52504110336304,6.58884286880493,7.56088876724243,25.4934597015381,8.75798988342285,12.1481790542603,9.69172859191895,-3.00232887268066,-0.861912608146667,-2.2553379535675,-10.8505220413208,-10.2423944473267,2.73417830467224,-13.0388221740723,-2.61925673484802,24.8422374725342,-1.17794728279114,3.6152446269989,10.6015253067017,9.45230865478516,5.51145219802856,8.02057552337646,7.14429807662964,5.37737703323364,18.9812316894531,0.574608385562897,5.05176544189453,12.0524110794067,-0.258573770523071,-1.82917010784149,5.05655384063721,-1.82438170909882,-2.82994651794434,7.63271522521973,-1.82917010784149,-4.69742393493652,14.1353664398193,0.900219857692719,-0.9720458984375,8.79150867462158,4.29040956497192,3.26090264320374,7.67581081390381,6.81389808654785,5.12359142303467,37.9624633789062,10.237606048584,13.6852569580078,13.7810249328613,-4.69742393493652,3.48595762252808,-4.64953947067261,-11.1521911621094,-4.77882671356201,0.617704033851624,-11.1234607696533,-5.23372507095337,32.723949432373,-9.68215179443359,4.25210237503052,19.9963722229004,2.57137250900269,6.04775333404541,4.83628749847412,12.0476226806641,3.68707060813904,8.57603073120117,8.81545066833496,5.09486103057861,45.1737976074219,-0.818816959857941,11.0947303771973,6.02381134033203,-10.8170032501221,-0.579396784305573,-8.64306831359863,-10.3333749771118,-8.49462795257568
running,2.47560453414917,-8.4323787689209,-5.60722017288208,42.4061012268066,-6.88572406768799,-2.10210919380188,6.09084892272949,6.05733013153076,3.10767388343811,1.0486603975296,8.79629707336426,4.91290187835693,15.7251167297363,6.53138208389282,6.56968927383423,32.4941062927246,-2.76769709587097,7.72369480133057,4.52982950210571,-9.10754299163818,-0.0287304203957319,-5.56891298294067,-8.24563026428223,-8.93037223815918,2.60967993736267,-8.20732307434082,-7.47948598861694,32.5946617126465,-10.9989624023437,12.7946138381958,9.53371143341064,3.25611424446106,4.24731397628784,2.95923328399658,6.77080249786377,6.85699367523193,8.05888271331787,4.79798030853271,8.02536392211914,44.388500213623,-1.93930339813232,3.43328523635864,6.33984613418579,-7.33583402633667,-5.89452457427979,-1.39342534542084,-6.98628044128418,-8.96389102935791,-1.79565131664276,-9.13148498535156,-3.73016619682312,43.3398399353027,-0.229843363165855,2.00155258178711,17.1089649200439,2.32716393470764,0.158017307519913,3.37103605270386,5.80833339691162,7.61356163024902,-0.354341864585876,6.26323175430298,3.39018964767456,20.8774394989014,12.732364654541,7.32146883010864,21.8207550048828,-0.215478152036667,-3.83072280883789,1.00077629089355,-4.81713390350342,-3.67270541191101,-6.13873338699341,-6.15788698196411,-8.50899314880371,11.3485164642334,-8.59997272491455,-1.5753847360611,25.9675121307373,-2.12605118751526,3.6152446269989,5.50666379928589,7.94396114349365,7.48427438735962,0.943315446376801,8.94952583312988,4.71657752990723,20.5661926269531,9.67736339569092,9.36132907867432,20.7194213867187,-2.2170307636261,-3.02148246765137,-2.62883353233337,-5.57370138168335,-4.64475107192993,-2.12126278877258,-7.44596719741821,-7.58483076095581,40.5194702148437,-1.49398183822632,1.78607451915741,18.5023899078369,5.2672438621521,-1.34554135799408,-1.01514148712158,4.24252557754517,6.1291561126709,3.94564437866211,6.47870969772339,4.55377149581909,35.9992179870605,14.7291288375854,7.99184513092041,5.15232229232788,0.282515794038773,-4.96078586578369,-12.6318082809448,-17.8176498413086,-11.8943939208984,15.538369178772,-16.3332443237305,1.99676418304443,39.9352836608887,-5.06613063812256,12.90953540802,14.5711116790771,14.9062995910645,3.18428826332092,3.56257224082947,13.0244569778442,7.11077928543091,29.6402168273926,11.7555303573608,10.7834844589233,25.3737487792969,-9.27513694763184,1.59932672977448,-6.35899972915649,-17.0515041351318,-10.5153341293335,2.16435837745667,-16.9844665527344,-1.82438170909882,47.4674415588379,-17.0179862976074,4.5920786857605,23.5541572570801,3.75889658927917,4.67827033996582
running,2.03985977172852,13.4123182296753,11.0995187759399,16.1991691589355,7.24485445022583,10.4722385406494,48.8369255065918,-8.38928318023682,10.8648872375488,4.2951979637146,-16.1800155639648,-4.0270471572876,-7.42202520370483,-16.2709941864014,-8.03494071960449,4.25210237503052,-13.3357038497925,-9.82101535797119,28.5340957641602,-9.94551372528076,5.25287866592407,17.3771152496338,12.1625442504883,8.49462795257568,5.82748699188232,14.3652105331421,8.73404788970947,32.6808547973633,-4.29040956497192,17.0706577301025,17.2143096923828,-15.2989492416382,0.732625722885132,-7.39808320999146,-13.7427177429199,-7.50342798233032,-5.77481460571289,-15.2462768554687,-2.87304210662842,30.066385269165,-22.1894607543945,10.7260236740112,35.1229400634766,-3.69185900688171,8.21689987182617,5.45877981185913,12.1481790542603,9.47146224975586,10.8265800476074,7.71890640258789,10.788272857666,32.0535736083984,-8.2504186630249,13.3357038497925,10.7116584777832,-10.1418380737305,-3.54820680618286,-0.612915635108948,-4.10844993591309,-12.6988458633423,9.24161815643311,-1.60890352725983,9.12669658660889,1.35511815547943,1.52271223068237,15.6628675460815,-1.63284552097321,3.0550012588501,11.9279127120972,-3.45722723007202,0.943315446376801,4.0270471572876,-3.9073371887207,2.22660756111145,8.84896945953369,-4.71657752990723,5.29597425460815,14.5040740966797,-0.0622492432594299,4.71657752990723,13.948618888855,1.9249382019043,1.16358196735382,5.34385824203491,4.45800352096558,-3.42370843887329,4.46279191970825,9.10754299163818,-4.8602294921875,-1.12527477741241,23.5541572570801,-1.38863694667816,-14.9685487747192,7.18260526657104,7.36456441879272,8.71968269348145,19.4313411712646,7.24485445022583,10.8313684463501,40.6487579345703,-17.5590744018555,1.6136919260025,5.76044940948486,-16.7354698181152,-1.60411512851715,-10.2711248397827,-12.3684463500977,-10.8696756362915,6.67024612426758,-10.7451772689819,-10.3237981796265,27.3561477661133,-4.42927312850952,2.16435837745667,7.0820484161377,4.00789356231689,4.55855989456177,2.28885674476624,10.1801452636719,5.93762016296387,24.229320526123,13.6708917617798,1.05823719501495,23.4152927398682,-5.72693061828613,-2.07816696166992,-0.670376479625702,-11.4634380340576,-3.75889658927917,-4.60644388198853,-15.6485023498535,-3.50989961624146,8.10197830200195,-17.2382526397705,-2.81558108329773,41.7931861877441,-15.7682123184204,23.166296005249,13.9246768951416,7.5273699760437,16.266206741333,11.2144403457642,10.237606048584,11.9757966995239,28.1127166748047,-9.47625064849854,3.36145925521851,27.9882183074951,-22.3187484741211,1.84832370281219
running,8.66701030731201,-13.2926082611084,1.08696758747101,0.440533101558685,-13.283031463623,0.775721371173859,0.0861912593245506,-16.1081886291504,-0.24899697303772,6.95276165008545,-17.1807918548584,2.02549457550049,36.3248291015625,-9.77791976928711,8.7292594909668,21.1024932861328,14.4226713180542,2.16435837745667,35.8603515625,-3.73974299430847,9.52413463592529,22.8694152832031,-16.0363636016846,1.87226569652557,12.0907182693481,-15.2414884567261,-1.52271223068237,4.05577754974365,-18.5023899078369,2.15478157997131,-7.32625722885132,-11.9374895095825,1.31202256679535,17.4393653869629,-21.0833396911621,1.27850365638733,20.83913230896,-9.85453414916992,12.0236806869507,17.2526168823242,6.35421133041382,-2.63362193107605,44.4363822937012,-8.80108547210693,-1.24977326393127,20.3602905273437,-24.1766490936279,3.84508800506592,17.6356887817383,-23.7792110443115,-3.36624765396118,8.55208873748779,-23.2237567901611,3.47638082504272,-22.1894607543945,-11.9470663070679,-3.30878663063049,13.8672161102295,-27.0879974365234,-2.75333189964294,35.3575706481934,-17.300500869751,1.80043971538544,18.732234954834,-1.82917010784149,-0.344765037298203,33.8061294555664,-2.41814374923706,4.92247867584229,24.6746425628662,-22.8742027282715,1.80043971538544,17.1089649200439,-22.064962387085,-2.12605118751526,-1.12527477741241,-23.9180755615234,3.02627086639404,-16.6875858306885,-16.4625301361084,-5.37737703323364,18.5023899078369,-19.9053936004639,-13.1920509338379,22.3522663116455,-8.70052909851074,9.10275459289551,14.6525144577026,10.3573169708252,12.7084226608276,25.3306541442871,1.02950668334961,11.3293628692627,31.0575847625732,-20.125659942627,-6.22971296310425,-1.66636443138123,-14.6094188690186,-5.4444146156311,-12.0955066680908,-14.2694425582886,-3.7349545955658,12.9574193954468,-12.5982894897461,-3.79241538047791,26.7288684844971,-3.2082302570343,7.34541082382202,6.18661737442017,6.8043212890625,5.12359142303467,4.24252557754517,8.93994903564453,1.82438170909882,30.5691680908203,5.6742582321167,8.78672027587891,20.5326728820801,-6.35421133041382,0.244208574295044,-4.84586429595947,-11.1234607696533,-6.69418811798096,3.76847338676453,-9.41878986358643,-4.78361511230469,42.0038757324219,-0.0814028605818748,-1.73819041252136,7.73805999755859,-0.407014280557632,2.70544791221619,-1.91057300567627,3.79720377922058,4.25689077377319,14.5471696853638,11.0085391998291,4.56334829330444,36.6695938110352,-2.06859016418457,6.49307489395142,10.5153341293335,-8.98304462432861,-4.98951625823975,-8.73883628845215,-13.9055233001709,-8.71489429473877,-1.44130945205688,-13.7139873504639,-3.97916316986084
running,38.3694763183594,-0.670376479625702,0.608127236366272,12.033257484436,9.47625064849854,0.885854601860046,3.29442143440247,13.4554138183594,4.92726707458496,19.3307838439941,7.55610036849976,9.86889934539795,17.9086284637451,-5.85621738433838,1.44609785079956,3.08373188972473,-6.04296493530273,-4.27125597000122,6.44519090652466,-2.68629431724548,-4.88895988464355,14.5711116790771,0.737414121627808,2.30801033973694,18.7849063873291,7.27358484268188,5.23372507095337,-2.06380176544189,8.25520706176758,2.42772054672241,16.979679107666,11.8225679397583,7.9343843460083,23.9132862091064,-3.43328523635864,2.82036972045898,3.88818359375,-7.98705673217773,5.33906984329224,-6.20098257064819,-9.13627338409424,-11.5496292114258,10.8792524337769,-5.09486103057861,-3.11725068092346,24.8374481201172,1.81001651287079,2.37504816055298,1.99676418304443,4.57292509078979,2.31758713722229,2.75333189964294,9.30865573883057,5.62158536911011,25.7233028411865,7.20654726028442,4.26646757125854,14.3125381469727,-1.58974993228912,-0.454898327589035,2.02549457550049,-6.61757326126099,-5.08049583435059,2.70065951347351,-5.37737703323364,-6.6654577255249,32.1206092834473,-2.65756392478943,-0.727837324142456,6.51701688766479,2.53785371780396,0.220266550779343,0.53630119562149,7.17781686782837,2.4899697303772,13.0292453765869,8.89206504821777,6.84262847900391,21.7154102325439,-0.00957680679857731,6.35899972915649,5.54018259048462,-5.47314500808716,-1.87705409526825,-6.17704057693481,-8.03494071960449,-11.5687828063965,27.2986869812012,-20.1735439300537,2.29364514350891,19.2685356140137,-6.58884286880493,3.72537779808044,10.5296993255615,9.03092861175537,6.19619417190552,14.0108680725098,5.81791019439697,7.09162521362305,28.117504119873,-10.5153341293335,-5.75087261199951,2.99754047393799,-6.1291561126709,0.411802679300308,-6.95755004882812,-7.0820484161377,-12.9622077941895,6.4164605140686,-10.6733512878418,-5.25287866592407,22.8933563232422,-3.5769374370575,-3.14598107337952,6.50265169143677,5.77481460571289,0.766144514083862,5.43483781814575,10.5009689331055,1.82917010784149,29.2715091705322,2.24097275733948,3.32794046401978,10.3956241607666,-6.64151573181152,1.43652105331421,-7.89128875732422,-7.16824007034302,-9.07402420043945,1.57059633731842,-12.8137674331665,-2.43250894546509,42.4156761169434,-8.59518432617188,2.8012158870697,17.1041774749756,0.852335810661316,5.564124584198,1.41736745834351,7.72848320007324,3.08373188972473,10.1705684661865,9.39963626861572,4.02225875854492,29.9993476867676,-3.44286203384399,4.81234550476074,9.98860931396484,-8.56645393371582,1.26892685890198
running,-10.4435081481934,-9.67257499694824,-13.8624277114868,7.91044235229492,-12.4211187362671,-1.6711528301239,29.1853179931641,1.25456166267395,-6.5553240776062,6.5744776725769,8.79150867462158,2.33674097061157,3.34709405899048,12.5073099136353,4.88417148590088,26.1542587280273,5.31512784957886,8.29351425170898,16.9844665527344,-2.40377855300903,-4.2760443687439,1.19710087776184,-8.68137550354004,-3.23696064949036,-4.10366153717041,-11.1043071746826,-6.92403125762939,36.1716003417969,-2.56179571151733,1.09175598621368,19.2206516265869,2.49954652786255,0.210689753293991,4.15154552459717,10.1753568649292,1.92014980316162,10.4004125595093,10.046070098877,3.70143580436707,27.6243000030518,-1.78128612041473,0.0574608407914639,7.52258157730103,-5.83706378936768,-1.87705409526825,-7.60398483276367,-8.23605346679688,-9.00698661804199,4.13718032836914,-11.4155540466309,-3.82593441009521,23.7744235992432,-1.88184249401093,-1.91057300567627,5.64073944091797,6.37336492538452,2.87783050537109,3.17949986457825,9.30386734008789,5.22893667221069,19.7569522857666,7.59919595718384,8.19295787811279,20.8104019165039,-4.52982950210571,1.29286897182465,3.39497804641724,-9.06923580169678,-7.52258157730103,1.92014980316162,-6.98628044128418,-6.89051246643066,20.8726501464844,-6.10521411895752,3.45243883132935,21.3036060333252,2.44687414169312,-3.35188245773315,4.67827033996582,6.90008926391602,1.5945383310318,6.7851676940918,7.90086555480957,3.17471146583557,22.8358955383301,7.90565395355225,11.1330375671387,15.030797958374,-0.105344876646996,-0.296881020069122,-1.79086291790009,-5.22893667221069,-4.17069959640503,3.17949986457825,-4.20421838760376,-6.26323175430298,26.8868846893311,-2.86825370788574,-2.61446833610535,10.2280292510986,4.32392835617065,4.97993946075439,5.25766706466675,9.84016895294189,4.3143515586853,14.6237840652466,7.74763679504395,8.32224464416504,23.688232421875,-2.06380176544189,3.76847338676453,4.45800352096558,-4.92726707458496,2.59531474113464,-4.69263553619385,-6.86178207397461,-11.7746839523315,8.90164184570313,-2.3319525718689,-8.89685344696045,23.324312210083,3.6343982219696,1.54665434360504,5.57370138168335,1.23061966896057,0.981622695922852,1.17315888404846,7.06289482116699,2.09253239631653,18.6795616149902,10.3525285720825,9.07402420043945,20.0586223602295,0.679953277111053,3.45243883132935,1.8866308927536,-9.27992534637451,-5.6742582321167,-1.25935006141663,-9.95987892150879,-4.48673391342163,33.9785118103027,-2.4899697303772,2.86825370788574,14.2885961532593,2.75812029838562,2.37983655929565,-0.550666391849518,5.99986934661865,4.07014274597168
running,4.86980628967285,8.59997272491455,4.86980628967285,40.9408493041992,5.43004941940308,0.775721371173859,5.52102899551392,-9.26077175140381,2.2170307636261,2.47560453414917,-6.07648372650146,-18.9572887420654,3.86424160003662,1.16837048530579,8.49462795257568,1.23061966896057,1.02950668334961,12.7419414520264,-1.92972660064697,4.24731397628784,9.10275459289551,-4.55855989456177,1.01035308837891,12.2726783752441,-2.66714072227478,2.33674097061157,14.9733371734619,2.6240451335907,1.50355863571167,13.8049669265747,2.15478157997131,-1.00077629089355,10.3429517745972,4.63517427444458,-0.732625722885132,10.9319248199463,1.35511815547943,1.48919343948364,6.9623384475708,-1.65678763389587,2.88740730285645,8.66222190856934,-5.80833339691162,4.33829355239868,10.9558668136597,-2.68629431724548,2.05422496795654,6.32548093795776,2.5091233253479,-0.263362199068069,5.87058258056641,3.93606758117676,-0.90979665517807,9.71567058563232,4.8602294921875,2.26491475105286,6.16267538070679,2.30322194099426,6.92881965637207,9.46667385101318,0.526724398136139,4.02225875854492,9.73003578186035,-1.8866308927536,1.91057300567627,2.34152936935425,-3.98873996734619,3.29442143440247,7.49863958358765,-1.08696758747101,3.52426481246948,15.1265659332275,1.86268889904022,2.2361843585968,9.01656341552734,2.90177249908447,0.234631761908531,3.39976644515991,0.0430956296622753,-1.16358196735382,5.88015937805176,-1.50355863571167,1.78607451915741,16.452953338623,16.3236675262451,3.78283858299255,-8.61433792114258,9.60074901580811,12.4115419387817,7.32146883010864,22.0889053344727,8.93994903564453,11.5352640151978,17.3579616546631,-0.229843363165855,5.43962621688843,-1.30723416805267,-5.655104637146,-1.83874690532684,0.646434485912323,-8.50420475006104,-10.4147777557373,33.0208282470703,-1.52271223068237,-0.16280572116375,10.2328176498413,2.45166254043579,2.00155258178711,1.6136919260025,7.1921820640564,2.0973207950592,8.40843677520752,7.39329481124878,3.55778384208679,21.906946182251,3.40934324264526,7.46033239364624,4.0462007522583,-1.41257905960083,-2.5091233253479,-6.12436771392822,-7.9343843460083,-6.28238534927368,11.0229043960571,-5.92804336547852,-8.17859268188477,28.3617134094238,0.00957680679857731,1.58017313480377,6.65588092803955,6.60320806503296,0.9720458984375,-0.378283858299255,8.14986228942871,2.37504816055298,15.361198425293,8.93516063690186,4.02225875854492,21.02587890625,-0.612915635108948,8.79629707336426,1.24977326393127,-5.49708700180054,-0.0814028605818748,-4.62559747695923,-8.84896945953369,-8.72447109222412,41.8123397827148,-4.58729028701782,2.04464817047119
running,13.2878198623657,2.30801033973694,4.53461790084839,-1.46046304702759,4.95599746704102,3.11725068092346,5.02303504943848,7.7572135925293,7.27358484268188,28.5867691040039,4.59686708450317,5.54018259048462,8.49941635131836,-5.1379566192627,3.85945320129395,-5.47793340682983,-6.13873338699341,-10.7499656677246,12.9430541992188,-3.41413164138794,-4.57292509078979,22.3809967041016,-0.53630119562149,2.12126278877258,1.93451499938965,4.07493114471436,2.36068296432495,1.45088624954224,8.26957225799561,3.80678081512451,43.3589935302734,8.30787944793701,10.1945104598999,11.2910556793213,-1.38863694667816,-1.35511815547943,-3.11725068092346,-7.94874954223633,-5.79875659942627,3.37103605270386,-6.61757326126099,-6.08127212524414,33.0256195068359,-2.70544791221619,-8.61912631988525,8.5712423324585,2.86346530914307,-4.27125597000122,2.11647439002991,9.65342140197754,3.35188245773315,12.2343702316284,9.59117221832275,5.38695383071899,30.6697235107422,1.43652105331421,2.2170307636261,3.00711727142334,-8.54251194000244,-0.129286885261536,-12.880805015564,-12.2343702316284,-8.33182144165039,22.1128463745117,-8.18816947937012,1.94888019561768,23.7025966644287,0.229843363165855,2.26012635231018,2.12605118751526,6.73728370666504,3.7732617855072,5.41089582443237,8.56645393371582,1.55144274234772,24.5740871429443,1.84353530406952,-0.895431458950043,10.6398324966431,-5.64073944091797,0.900219857692719,-2.75333189964294,-8.87291145324707,-10.9319248199463,2.55221891403198,-8.39407157897949,-3.70143580436707,37.2777214050293,-6.50265169143677,-8.21689987182617,4.29998636245728,-0.770932972431183,0.349553436040878,1.69509482383728,6.61757326126099,3.32794046401978,9.64384460449219,7.97269153594971,9.90241813659668,33.6959953308105,-1.19710087776184,5.26245546340942,13.3309154510498,-8.01099872589111,-2.34631776809692,-5.81791019439697,-7.87213516235352,-25.5413436889648,11.6358203887939,-5.06134223937988,-0.790086567401886,26.7145023345947,2.14041638374329,4.79319190979004,2.93050289154053,6.07169532775879,-0.928950250148773,-1.84353530406952,4.18985319137573,4.29040956497192,13.623007774353,15.3276796340942,2.24576115608215,20.0251026153564,8.54251194000244,1.20188927650452,4.71178913116455,-1.74297881126404,-5.24330186843872,5.46835660934448,-0.756567716598511,-0.871489405632019,5.33428144454956,3.98395156860352,4.53940629959106,-3.04063606262207,3.13161587715149,21.030668258667,-3.27047944068909,2.20745396614075,7.2304892539978,-5.54018259048462,0.555454790592194,8.35097599029541,-3.62960982322693,1.49398183822632,16.2901477813721,0.780509769916534,1.08217918872833,15.1026239395142
running,1.52750062942505,0.622492432594299,3.16513466835022,6.44519090652466,-3.05978965759277,7.18739366531372,4.65432786941528,0.497993946075439,11.0612115859985,3.4620156288147,2.22660756111145,9.11711978912354,3.50511121749878,5.89452457427979,19.6085109710693,6.70855331420898,9.49061584472656,14.9541835784912,18.5071792602539,2.71502470970154,9.21288776397705,3.37582445144653,-3.96958637237549,-0.450109928846359,-6.76122570037842,-8.7292594909668,-13.9151000976563,28.1653881072998,-8.25999546051025,6.88572406768799,22.9412403106689,0.105344876646996,3.89776039123535,6.23450136184692,7.73327159881592,5.84185218811035,7.54173517227173,8.70531749725342,1.73819041252136,25.1247520446777,5.08049583435059,2.93050289154053,13.1489553451538,-3.17471146583557,4.21858358383179,2.17872357368469,-7.41244840621948,-3.03105926513672,1.90578460693359,-5.07570743560791,-7.13950967788696,26.1303176879883,-7.16824007034302,-3.62003302574158,13.7666597366333,-0.215478152036667,3.89297199249268,0.612915635108948,7.25921964645386,3.36145925521851,9.55286502838135,9.62947940826416,7.05331802368164,23.4248695373535,0.679953277111053,9.8593225479126,9.00698661804199,-4.97993946075439,1.59932672977448,-2.65756392478943,-10.0364933013916,-7.49385118484497,3.87860679626465,-6.98628044128418,-9.87368774414063,31.8476715087891,-6.42124891281128,-4.49152231216431,7.97269153594971,3.57214903831482,4.66390514373779,1.75734400749207,8.80587387084961,4.79319190979004,12.2008514404297,5.47793340682983,8.22168827056885,18.4688720703125,-5.55454778671265,7.37892961502075,4.6112322807312,-3.62960982322693,-1.09654438495636,-5.47314500808716,-7.20175886154175,-10.5919485092163,20.6380195617676,-9.79707336425781,3.59130263328552,20.4512710571289,-6.13394498825073,5.4061074256897,4.62080907821655,5.94719696044922,5.40131902694702,5.95198535919189,9.3852710723877,5.78917980194092,27.3417835235596,1.62326872348785,2.81079268455505,14.9637603759766,-4.1659107208252,0.967257499694824,-1.56101953983307,-6.6271505355835,-5.03261184692383,-0.478840351104736,-9.39005947113037,-8.42280197143555,31.1629295349121,-9.3852710723877,-1.17794728279114,19.3738803863525,0.0718260481953621,3.78283858299255,4.11802673339844,6.09563732147217,3.77805018424988,6.15788698196411,5.15232229232788,5.47314500808716,25.2348861694336,2.02549457550049,6.72291851043701,11.7890491485596,-4.74530792236328,-1.95366859436035,0.368707060813904,-3.28005623817444,-6.10521411895752,-2.90177249908447,-3.95043277740479,-5.05176544189453,26.4559288024902,-9.45230865478516,2.96402168273926,21.1408004760742,-7.60877323150635,4.17069959640503
